2016-12-21 15:19:18.934034 I | etcdmain: etcd Version: 3.1.0-rc.1+git
2016-12-21 15:19:19.483579 I | etcdserver: published {Name:my-etcd-1 ClientURLs:[http://localhost:2379]} to cluster 755b248bfe852f6e
2016-12-21 15:19:19.483681 I | embed: ready to serve client requests
2016-12-21 15:19:19.483746 I | etcdserver: setting up the initial cluster version to 3.1
2016-12-21 15:19:19.483886 E | etcdmain: forgot to set Type=notify in systemd service file?
2016-12-21 15:19:19.485086 N | embed: serving insecure client requests on 127.0.0.1:2379, this is strongly discouraged!
2016-12-21 15:19:19.485711 N | etcdserver/membership: set the initial cluster version to 3.1
2016-12-21 15:19:19.485791 I | etcdserver/api: enabled capabilities for version 3.1
2016-12-21 15:19:36.505103 I | etcdserver: start to snapshot (applied: 10016, lastsnap: 0)
2016-12-21 15:19:36.539277 I | etcdserver: saved snapshot at index 10016
2016-12-21 15:19:36.543058 I | etcdserver: compacted raft log at 5016
2016-12-21 15:19:37.232055 I | etcdserver: start to snapshot (applied: 20037, lastsnap: 10016)
2016-12-21 15:19:37.250211 I | etcdserver: saved snapshot at index 20037
2016-12-21 15:19:37.250484 I | etcdserver: compacted raft log at 15037
2016-12-21 15:19:38.160164 I | etcdserver: start to snapshot (applied: 30279, lastsnap: 20037)
2016-12-21 15:19:38.182178 I | etcdserver: saved snapshot at index 30279
2016-12-21 15:19:38.195189 I | etcdserver: compacted raft log at 25279
2016-12-21 15:19:38.830407 I | etcdserver: start to snapshot (applied: 40307, lastsnap: 30279)
2016-12-21 15:19:38.880297 I | etcdserver: saved snapshot at index 40307
2016-12-21 15:19:38.880608 I | etcdserver: compacted raft log at 35307
2016-12-21 15:19:39.555893 I | etcdserver: start to snapshot (applied: 50345, lastsnap: 40307)
2016-12-21 15:19:39.595839 I | etcdserver: saved snapshot at index 50345
2016-12-21 15:19:39.596191 I | etcdserver: compacted raft log at 45345
2016-12-21 15:19:40.227709 I | etcdserver: start to snapshot (applied: 60493, lastsnap: 50345)
2016-12-21 15:19:40.273432 I | etcdserver: saved snapshot at index 60493
2016-12-21 15:19:40.273624 I | etcdserver: compacted raft log at 55493
2016-12-21 15:19:40.947080 I | etcdserver: start to snapshot (applied: 70497, lastsnap: 60493)
2016-12-21 15:19:40.970735 I | etcdserver: saved snapshot at index 70497
2016-12-21 15:19:40.971357 I | etcdserver: compacted raft log at 65497
2016-12-21 15:19:41.692625 I | etcdserver: start to snapshot (applied: 80565, lastsnap: 70497)
2016-12-21 15:19:41.759782 I | etcdserver: saved snapshot at index 80565
2016-12-21 15:19:41.759988 I | etcdserver: compacted raft log at 75565
2016-12-21 15:19:42.340126 I | wal: segmented wal file my-etcd-1.etcd/member/wal/0000000000000001-0000000000015904.wal is created
2016-12-21 15:19:42.464965 I | etcdserver: start to snapshot (applied: 90625, lastsnap: 80565)
2016-12-21 15:19:42.502695 I | etcdserver: saved snapshot at index 90625
2016-12-21 15:19:42.502911 I | etcdserver: compacted raft log at 85625
2016-12-21 15:19:43.194413 I | etcdserver: start to snapshot (applied: 100674, lastsnap: 90625)
2016-12-21 15:19:43.211585 I | etcdserver: saved snapshot at index 100674
2016-12-21 15:19:43.211868 I | etcdserver: compacted raft log at 95674
2016-12-21 15:19:43.866148 I | etcdserver: start to snapshot (applied: 110701, lastsnap: 100674)
2016-12-21 15:19:43.882444 I | etcdserver: saved snapshot at index 110701
2016-12-21 15:19:43.882763 I | etcdserver: compacted raft log at 105701
2016-12-21 15:19:44.668572 I | etcdserver: start to snapshot (applied: 120708, lastsnap: 110701)
2016-12-21 15:19:44.691463 I | etcdserver: saved snapshot at index 120708
2016-12-21 15:19:44.691711 I | etcdserver: compacted raft log at 115708
2016-12-21 15:19:45.383013 I | etcdserver: start to snapshot (applied: 130713, lastsnap: 120708)
2016-12-21 15:19:45.402907 I | etcdserver: saved snapshot at index 130713
2016-12-21 15:19:45.414456 I | etcdserver: compacted raft log at 125713
2016-12-21 15:19:46.116286 I | etcdserver: start to snapshot (applied: 140826, lastsnap: 130713)
2016-12-21 15:19:46.204266 I | etcdserver: saved snapshot at index 140826
2016-12-21 15:19:46.204502 I | etcdserver: compacted raft log at 135826
2016-12-21 15:19:46.871983 I | etcdserver: start to snapshot (applied: 150857, lastsnap: 140826)
2016-12-21 15:19:46.908393 I | etcdserver: saved snapshot at index 150857
2016-12-21 15:19:46.908616 I | etcdserver: compacted raft log at 145857
2016-12-21 15:19:47.678923 I | etcdserver: start to snapshot (applied: 160902, lastsnap: 150857)
2016-12-21 15:19:47.739085 I | etcdserver: saved snapshot at index 160902
2016-12-21 15:19:47.739881 I | etcdserver: compacted raft log at 155902
2016-12-21 15:19:48.386920 I | etcdserver: start to snapshot (applied: 170952, lastsnap: 160902)
2016-12-21 15:19:48.458292 I | etcdserver: saved snapshot at index 170952
2016-12-21 15:19:48.458568 I | etcdserver: compacted raft log at 165952
2016-12-21 15:19:48.698015 I | wal: segmented wal file my-etcd-1.etcd/member/wal/0000000000000002-000000000002ab6b.wal is created
2016-12-21 15:19:49.010971 I | etcdserver: start to snapshot (applied: 181244, lastsnap: 170952)
2016-12-21 15:19:49.047492 I | etcdserver: saved snapshot at index 181244
2016-12-21 15:19:49.047864 I | etcdserver: compacted raft log at 176244
2016-12-21 15:19:49.223914 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000002720.snap successfully
2016-12-21 15:19:49.224011 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000004e45.snap successfully
2016-12-21 15:19:49.224075 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000007647.snap successfully
2016-12-21 15:19:49.224138 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000009d73.snap successfully
2016-12-21 15:19:49.224211 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000000c4a9.snap successfully
2016-12-21 15:19:49.224268 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000000ec4d.snap successfully
2016-12-21 15:19:49.224327 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000011361.snap successfully
2016-12-21 15:19:49.224382 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000013ab5.snap successfully
2016-12-21 15:19:49.224438 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000016201.snap successfully
2016-12-21 15:19:49.224493 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000018942.snap successfully
2016-12-21 15:19:49.224548 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000001b06d.snap successfully
2016-12-21 15:19:49.224604 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000001d784.snap successfully
2016-12-21 15:19:49.224662 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000001fe99.snap successfully
2016-12-21 15:19:49.769780 I | etcdserver: start to snapshot (applied: 191255, lastsnap: 181244)
2016-12-21 15:19:49.818632 I | etcdserver: saved snapshot at index 191255
2016-12-21 15:19:49.818825 I | etcdserver: compacted raft log at 186255
2016-12-21 15:19:50.351824 I | etcdserver: start to snapshot (applied: 201305, lastsnap: 191255)
2016-12-21 15:19:50.376637 I | etcdserver: saved snapshot at index 201305
2016-12-21 15:19:50.376840 I | etcdserver: compacted raft log at 196305
2016-12-21 15:19:51.027579 I | etcdserver: start to snapshot (applied: 211858, lastsnap: 201305)
2016-12-21 15:19:51.084055 I | etcdserver: saved snapshot at index 211858
2016-12-21 15:19:51.115810 I | etcdserver: compacted raft log at 206858
2016-12-21 15:19:51.780535 I | etcdserver: start to snapshot (applied: 221976, lastsnap: 211858)
2016-12-21 15:19:51.818290 I | etcdserver: saved snapshot at index 221976
2016-12-21 15:19:51.837851 I | etcdserver: compacted raft log at 216976
2016-12-21 15:19:52.375002 I | etcdserver: start to snapshot (applied: 232170, lastsnap: 221976)
2016-12-21 15:19:52.388913 I | etcdserver: saved snapshot at index 232170
2016-12-21 15:19:52.391022 I | etcdserver: compacted raft log at 227170
2016-12-21 15:19:53.069350 I | etcdserver: start to snapshot (applied: 242250, lastsnap: 232170)
2016-12-21 15:19:53.094299 I | etcdserver: saved snapshot at index 242250
2016-12-21 15:19:53.094559 I | etcdserver: compacted raft log at 237250
2016-12-21 15:19:53.689796 I | etcdserver: start to snapshot (applied: 252307, lastsnap: 242250)
2016-12-21 15:19:53.708531 I | etcdserver: saved snapshot at index 252307
2016-12-21 15:19:53.713450 I | etcdserver: compacted raft log at 247307
2016-12-21 15:19:54.328957 I | etcdserver: start to snapshot (applied: 262324, lastsnap: 252307)
2016-12-21 15:19:54.368767 I | etcdserver: saved snapshot at index 262324
2016-12-21 15:19:54.373196 I | etcdserver: compacted raft log at 257324
2016-12-21 15:19:54.649390 I | wal: segmented wal file my-etcd-1.etcd/member/wal/0000000000000003-0000000000040945.wal is created
2016-12-21 15:19:54.973481 I | etcdserver: start to snapshot (applied: 272454, lastsnap: 262324)
2016-12-21 15:19:54.987276 I | etcdserver: saved snapshot at index 272454
2016-12-21 15:19:54.987469 I | etcdserver: compacted raft log at 267454
2016-12-21 15:19:55.730279 I | etcdserver: start to snapshot (applied: 282458, lastsnap: 272454)
2016-12-21 15:19:55.762291 I | etcdserver: saved snapshot at index 282458
2016-12-21 15:19:55.762627 I | etcdserver: compacted raft log at 277458
2016-12-21 15:19:56.436606 I | etcdserver: start to snapshot (applied: 292549, lastsnap: 282458)
2016-12-21 15:19:56.494577 I | etcdserver: saved snapshot at index 292549
2016-12-21 15:19:56.494815 I | etcdserver: compacted raft log at 287549
2016-12-21 15:19:56.986535 I | etcdserver: start to snapshot (applied: 302563, lastsnap: 292549)
2016-12-21 15:19:57.020216 I | etcdserver: saved snapshot at index 302563
2016-12-21 15:19:57.020425 I | etcdserver: compacted raft log at 297563
2016-12-21 15:19:57.738170 I | etcdserver: start to snapshot (applied: 312782, lastsnap: 302563)
2016-12-21 15:19:57.788857 I | etcdserver: saved snapshot at index 312782
2016-12-21 15:19:57.789086 I | etcdserver: compacted raft log at 307782
2016-12-21 15:19:58.412293 I | etcdserver: start to snapshot (applied: 322795, lastsnap: 312782)
2016-12-21 15:19:58.437142 I | etcdserver: saved snapshot at index 322795
2016-12-21 15:19:58.437351 I | etcdserver: compacted raft log at 317795
2016-12-21 15:19:59.063572 I | etcdserver: start to snapshot (applied: 332811, lastsnap: 322795)
2016-12-21 15:19:59.083867 I | etcdserver: saved snapshot at index 332811
2016-12-21 15:19:59.084078 I | etcdserver: compacted raft log at 327811
2016-12-21 15:19:59.759149 I | etcdserver: start to snapshot (applied: 342844, lastsnap: 332811)
2016-12-21 15:19:59.784159 I | etcdserver: saved snapshot at index 342844
2016-12-21 15:19:59.784365 I | etcdserver: compacted raft log at 337844
2016-12-21 15:20:00.370818 I | etcdserver: start to snapshot (applied: 352870, lastsnap: 342844)
2016-12-21 15:20:00.385988 I | etcdserver: saved snapshot at index 352870
2016-12-21 15:20:00.386159 I | etcdserver: compacted raft log at 347870
2016-12-21 15:20:00.520026 I | wal: segmented wal file my-etcd-1.etcd/member/wal/0000000000000004-0000000000056739.wal is created
2016-12-21 15:20:00.992438 I | etcdserver: start to snapshot (applied: 362877, lastsnap: 352870)
2016-12-21 15:20:01.024513 I | etcdserver: saved snapshot at index 362877
2016-12-21 15:20:01.024758 I | etcdserver: compacted raft log at 357877
2016-12-21 15:20:01.723195 I | etcdserver: start to snapshot (applied: 372882, lastsnap: 362877)
2016-12-21 15:20:01.738233 I | etcdserver: saved snapshot at index 372882
2016-12-21 15:20:01.738460 I | etcdserver: compacted raft log at 367882
2016-12-21 15:20:02.379468 I | etcdserver: start to snapshot (applied: 383153, lastsnap: 372882)
2016-12-21 15:20:02.399046 I | etcdserver: saved snapshot at index 383153
2016-12-21 15:20:02.399270 I | etcdserver: compacted raft log at 378153
2016-12-21 15:20:03.042582 I | etcdserver: start to snapshot (applied: 393210, lastsnap: 383153)
2016-12-21 15:20:03.064432 I | etcdserver: saved snapshot at index 393210
2016-12-21 15:20:03.064760 I | etcdserver: compacted raft log at 388210
2016-12-21 15:20:03.678041 I | etcdserver: start to snapshot (applied: 403235, lastsnap: 393210)
2016-12-21 15:20:03.696944 I | etcdserver: saved snapshot at index 403235
2016-12-21 15:20:03.697100 I | etcdserver: compacted raft log at 398235
2016-12-21 15:20:04.413574 I | etcdserver: start to snapshot (applied: 413248, lastsnap: 403235)
2016-12-21 15:20:04.444783 I | etcdserver: saved snapshot at index 413248
2016-12-21 15:20:04.445016 I | etcdserver: compacted raft log at 408248
2016-12-21 15:20:05.021478 I | etcdserver: start to snapshot (applied: 423342, lastsnap: 413248)
2016-12-21 15:20:05.042486 I | etcdserver: saved snapshot at index 423342
2016-12-21 15:20:05.042711 I | etcdserver: compacted raft log at 418342
2016-12-21 15:20:05.655122 I | etcdserver: start to snapshot (applied: 433347, lastsnap: 423342)
2016-12-21 15:20:05.749440 I | etcdserver: saved snapshot at index 433347
2016-12-21 15:20:05.749683 I | etcdserver: compacted raft log at 428347
2016-12-21 15:20:06.304910 I | etcdserver: start to snapshot (applied: 443389, lastsnap: 433347)
2016-12-21 15:20:06.403817 I | wal: segmented wal file my-etcd-1.etcd/member/wal/0000000000000005-000000000006c671.wal is created
2016-12-21 15:20:06.427762 I | etcdserver: saved snapshot at index 443389
2016-12-21 15:20:06.428691 I | etcdserver: compacted raft log at 438389
2016-12-21 15:20:07.058011 I | etcdserver: start to snapshot (applied: 453428, lastsnap: 443389)
2016-12-21 15:20:07.096030 I | etcdserver: saved snapshot at index 453428
2016-12-21 15:20:07.096259 I | etcdserver: compacted raft log at 448428
2016-12-21 15:20:07.752379 I | etcdserver: start to snapshot (applied: 463592, lastsnap: 453428)
2016-12-21 15:20:07.772757 I | etcdserver: saved snapshot at index 463592
2016-12-21 15:20:07.772956 I | etcdserver: compacted raft log at 458592
2016-12-21 15:20:08.465057 I | etcdserver: start to snapshot (applied: 473610, lastsnap: 463592)
2016-12-21 15:20:08.506974 I | etcdserver: saved snapshot at index 473610
2016-12-21 15:20:08.507225 I | etcdserver: compacted raft log at 468610
2016-12-21 15:20:09.068439 I | etcdserver: start to snapshot (applied: 483630, lastsnap: 473610)
2016-12-21 15:20:09.089648 I | etcdserver: saved snapshot at index 483630
2016-12-21 15:20:09.089928 I | etcdserver: compacted raft log at 478630
2016-12-21 15:20:09.641553 I | etcdserver: start to snapshot (applied: 493655, lastsnap: 483630)
2016-12-21 15:20:09.658197 I | etcdserver: saved snapshot at index 493655
2016-12-21 15:20:09.658387 I | etcdserver: compacted raft log at 488655
2016-12-21 15:20:10.308636 I | etcdserver: start to snapshot (applied: 503663, lastsnap: 493655)
2016-12-21 15:20:10.326055 I | etcdserver: saved snapshot at index 503663
2016-12-21 15:20:10.326283 I | etcdserver: compacted raft log at 498663
2016-12-21 15:20:11.080984 I | etcdserver: start to snapshot (applied: 514018, lastsnap: 503663)
2016-12-21 15:20:11.142245 I | etcdserver: saved snapshot at index 514018
2016-12-21 15:20:11.142541 I | etcdserver: compacted raft log at 509018
2016-12-21 15:20:11.568099 I | etcdserver: start to snapshot (applied: 524045, lastsnap: 514018)
2016-12-21 15:20:11.599744 I | etcdserver: saved snapshot at index 524045
2016-12-21 15:20:11.600028 I | etcdserver: compacted raft log at 519045
2016-12-21 15:20:12.492865 I | wal: segmented wal file my-etcd-1.etcd/member/wal/0000000000000006-0000000000082595.wal is created
2016-12-21 15:20:12.534349 I | etcdserver: start to snapshot (applied: 535402, lastsnap: 524045)
2016-12-21 15:20:12.562302 I | etcdserver: saved snapshot at index 535402
2016-12-21 15:20:12.562571 I | etcdserver: compacted raft log at 530402
2016-12-21 15:20:13.185843 I | etcdserver: start to snapshot (applied: 545438, lastsnap: 535402)
2016-12-21 15:20:13.283627 I | etcdserver: saved snapshot at index 545438
2016-12-21 15:20:13.286478 I | etcdserver: compacted raft log at 540438
2016-12-21 15:20:13.844515 I | etcdserver: start to snapshot (applied: 555454, lastsnap: 545438)
2016-12-21 15:20:13.886056 I | etcdserver: saved snapshot at index 555454
2016-12-21 15:20:13.886816 I | etcdserver: compacted raft log at 550454
2016-12-21 15:20:14.430862 I | etcdserver: start to snapshot (applied: 565464, lastsnap: 555454)
2016-12-21 15:20:14.516827 I | etcdserver: saved snapshot at index 565464
2016-12-21 15:20:14.517072 I | etcdserver: compacted raft log at 560464
2016-12-21 15:20:15.295048 I | etcdserver: start to snapshot (applied: 575609, lastsnap: 565464)
2016-12-21 15:20:15.352728 I | etcdserver: saved snapshot at index 575609
2016-12-21 15:20:15.353127 I | etcdserver: compacted raft log at 570609
2016-12-21 15:20:15.863365 I | etcdserver: start to snapshot (applied: 585718, lastsnap: 575609)
2016-12-21 15:20:15.942529 I | etcdserver: saved snapshot at index 585718
2016-12-21 15:20:15.942871 I | etcdserver: compacted raft log at 580718
2016-12-21 15:20:16.665730 I | etcdserver: start to snapshot (applied: 595732, lastsnap: 585718)
2016-12-21 15:20:16.684522 I | etcdserver: saved snapshot at index 595732
2016-12-21 15:20:16.684722 I | etcdserver: compacted raft log at 590732
2016-12-21 15:20:17.291444 I | etcdserver: start to snapshot (applied: 605803, lastsnap: 595732)
2016-12-21 15:20:17.315354 I | etcdserver: saved snapshot at index 605803
2016-12-21 15:20:17.315706 I | etcdserver: compacted raft log at 600803
2016-12-21 15:20:17.855508 I | etcdserver: start to snapshot (applied: 615843, lastsnap: 605803)
2016-12-21 15:20:17.878689 I | etcdserver: saved snapshot at index 615843
2016-12-21 15:20:17.878893 I | etcdserver: compacted raft log at 610843
2016-12-21 15:20:18.453693 I | wal: segmented wal file my-etcd-1.etcd/member/wal/0000000000000007-00000000000982cb.wal is created
2016-12-21 15:20:18.680962 I | etcdserver: start to snapshot (applied: 626437, lastsnap: 615843)
2016-12-21 15:20:18.702241 I | etcdserver: saved snapshot at index 626437
2016-12-21 15:20:18.702528 I | etcdserver: compacted raft log at 621437
2016-12-21 15:20:19.266540 I | pkg/fileutil: purged file my-etcd-1.etcd/member/wal/0000000000000000-0000000000000000.wal successfully
2016-12-21 15:20:19.266917 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000002261a.snap successfully
2016-12-21 15:20:19.267006 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000024d49.snap successfully
2016-12-21 15:20:19.267067 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000027486.snap successfully
2016-12-21 15:20:19.267128 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000029bc8.snap successfully
2016-12-21 15:20:19.267192 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000002c3fc.snap successfully
2016-12-21 15:20:19.267248 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000002eb17.snap successfully
2016-12-21 15:20:19.267306 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000031259.snap successfully
2016-12-21 15:20:19.267367 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000033b92.snap successfully
2016-12-21 15:20:19.267426 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000036318.snap successfully
2016-12-21 15:20:19.267498 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000038aea.snap successfully
2016-12-21 15:20:19.267557 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000003b24a.snap successfully
2016-12-21 15:20:19.267629 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000003d993.snap successfully
2016-12-21 15:20:19.267700 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000400b4.snap successfully
2016-12-21 15:20:19.267762 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000042846.snap successfully
2016-12-21 15:20:19.267835 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000044f5a.snap successfully
2016-12-21 15:20:19.267911 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000476c5.snap successfully
2016-12-21 15:20:19.267973 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000049de3.snap successfully
2016-12-21 15:20:19.268037 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000004c5ce.snap successfully
2016-12-21 15:20:19.268095 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000004eceb.snap successfully
2016-12-21 15:20:19.268154 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000005140b.snap successfully
2016-12-21 15:20:19.268229 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000053b3c.snap successfully
2016-12-21 15:20:19.268286 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000056266.snap successfully
2016-12-21 15:20:19.268342 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000005897d.snap successfully
2016-12-21 15:20:19.268408 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000005b092.snap successfully
2016-12-21 15:20:19.268471 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000005d8b1.snap successfully
2016-12-21 15:20:19.268539 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000005fffa.snap successfully
2016-12-21 15:20:19.268614 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000062723.snap successfully
2016-12-21 15:20:19.268689 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000064e40.snap successfully
2016-12-21 15:20:19.268745 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000675ae.snap successfully
2016-12-21 15:20:19.268810 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000069cc3.snap successfully
2016-12-21 15:20:19.268870 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000006c3fd.snap successfully
2016-12-21 15:20:19.268927 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000006eb34.snap successfully
2016-12-21 15:20:19.268990 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000712e8.snap successfully
2016-12-21 15:20:19.269056 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000073a0a.snap successfully
2016-12-21 15:20:19.269114 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000007612e.snap successfully
2016-12-21 15:20:19.269176 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000078857.snap successfully
2016-12-21 15:20:19.269242 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000007af6f.snap successfully
2016-12-21 15:20:19.269306 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000007d7e2.snap successfully
2016-12-21 15:20:19.269368 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000007ff0d.snap successfully
2016-12-21 15:20:19.269428 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000082b6a.snap successfully
2016-12-21 15:20:19.269489 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000008529e.snap successfully
2016-12-21 15:20:19.269552 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000879be.snap successfully
2016-12-21 15:20:19.269610 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000008a0d8.snap successfully
2016-12-21 15:20:19.269674 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000008c879.snap successfully
2016-12-21 15:20:19.309027 I | pkg/fileutil: purged file my-etcd-1.etcd/member/wal/0000000000000001-0000000000015904.wal successfully
2016-12-21 15:20:19.322555 I | pkg/fileutil: purged file my-etcd-1.etcd/member/wal/0000000000000002-000000000002ab6b.wal successfully
2016-12-21 15:20:19.784849 I | etcdserver: start to snapshot (applied: 636812, lastsnap: 626437)
2016-12-21 15:20:19.810850 I | etcdserver: saved snapshot at index 636812
2016-12-21 15:20:19.833565 I | etcdserver: compacted raft log at 631812
2016-12-21 15:20:20.347409 I | etcdserver: start to snapshot (applied: 646844, lastsnap: 636812)
2016-12-21 15:20:20.369331 I | etcdserver: saved snapshot at index 646844
2016-12-21 15:20:20.369540 I | etcdserver: compacted raft log at 641844
2016-12-21 15:20:20.933610 I | etcdserver: start to snapshot (applied: 656859, lastsnap: 646844)
2016-12-21 15:20:20.957153 I | etcdserver: saved snapshot at index 656859
2016-12-21 15:20:20.957350 I | etcdserver: compacted raft log at 651859
2016-12-21 15:20:21.732971 I | etcdserver: start to snapshot (applied: 667076, lastsnap: 656859)
